,Title,counts
1106,"Customer {Satisfaction} {Evaluation} by {Using} {Service} {Marketing} {Mix} {Model}: {A} {Case} {Study} of {Budget} {Hotel} at {Rayong} {Province}, {Thailand}",1
1104,Customers' experience of purchasing event tickets: mining online reviews based on topic modeling and sentiment analysis,1
1097,Data {Mining} {K}-{Means} {Document} {Clustering} using {TFIDF} and {Word} {Frequency} {Count},1
1103,Data {Profiling} and {Machine} {Learning} to {Identify} {Influencers} from {Social} {Media} {Platforms},1
1102,Data-{Driven} {Approach} to {Dual} {Service} {Failure} {Monitoring} {From} {Negative} {Online} {Reviews}: {Managerial} {Perspective},1
1101,Datasheet for the Pile,1
1100,Death of a {Software} {Ecosystem}: a {Developer} {Relations} ({DevRel}) perspective,1
1099,Decentralizing construction {AI} applications using blockchain technology,1
1098,Decision {Making} {For} {Celebrity} {Branding}: {An} {Opinion} {Mining} {Approach} {Based} {On} {Polarity} {And} {Sentiment} {Analysis} {Using} {Twitter} {Consumer}-{Generated} {Content} ({CGC}),1
1096,Decision {Support} in {Assessing} the {Quality} of {Students}' {Educational} and {Scientific} {Work} {Based} on {Automated} {Text} {Analysis} of the {Document},1
1077,Decoding {Customer} {Opinion} for {Products} or {Brands} {Using} {Social} {Media} {Analytics}: {A} {Case} {Study} on {Indian} {Brand} {Patanjali},1
1060,"Deep Generative Models for Sparse, High-dimensional, and Overdispersed Discrete Data",1
1076,Deep Sentiment Analysis using a Graph-based Text Representation,1
1057,Deep embedding clustering based on contractive autoencoder,1
1056,Deep learning models and datasets for aspect term sentiment classification: {Implementing} holistic recurrent attention on target-dependent memories,1
1055,Deep network compression with teacher latent subspace learning and {LASSO},1
1054,Deep self-supervised clustering with embedding adjacent graph features,1
1053,Deep {Context}- and {Relation}-{Aware} {Learning} for {Aspect}-based {Sentiment} {Analysis},1
1052,Deep {Learning} for {Aspect}-{Based} {Sentiment} {Analysis}: {A} {Comparative} {Review},1
1050,Demonetization and its aftermath: an analysis based on twitter sentiments,1
1043,Design and {Development} of {Topic} {Identification} {Using} {Latent} {Dirichlet} {Allocation},1
1049,Design {Considerations} for an {NLP}-{Driven} {Empathy} and {Emotion} {Interface} for {Clinician} {Training} via {Telemedicine},1
1048,Designing Explainable Text Classification Pipelines: Insights from {IT} Ticket Complexity Prediction Case Study,1
1047,Designing {Explainable} {Text} {Classification} {Pipelines}: {Insights} from {IT} {Ticket} {Complexity} {Prediction} {Case} {Study},1
1046,Detecting a Specific Aspect Category for Sentiment Analysis Using Association Rule Mining Scheme,1
1045,Detecting a {Specific} {Aspect} {Category} for {Sentiment} {Analysis} {Using} {Association} {Rule} {Mining} {Scheme},1
1044,Detecting implicit cross-communities to which an active user belongs,1
1058,Detecting latent topics and trends in educational technologies over four decades using structural topic modeling: {A} retrospective of all volumes of {Computers} \& {Education},1
1051,Detecting singleton spams in reviews via learning deep anomalous temporal aspect-sentiment patterns,1
1059,Detecting {Hate} {Speech} {Against} {Athletes} in {Social} {Media},1
1069,Detecting {Influential} {Users} in a {Trending} {Topic} {Community} {Using} {Link} {Analysis} {Approach},1
1075,Detecting {Interest}-{Factor} {Influenced} {Abnormal} {Evaluation} of {Teaching} via {Multimodal} {Embedding} and {Priori} {Knowledge} {Based} {Neural} {Network},1
1074,"Detection, {Analysis}, and {Prediction} of {Research} {Topics} with {Scientific} {Knowledge} {Graphs}",1
1073,Deteksi {Duplikasi} {Metadata} {File} pada {Media} {Penyimpanan} menggunakan {Metode} {Latent} {Semantic} {Analysis},1
1072,Determinants of restaurant experience during the on-going pandemic scenario in {India},1
1071,Developing a {Topic} {Network} of {Published} {Systems} {Engineering} {Research},1
1070,Die {Erkennung} und {Benennung} von {Themen}-{Clustern} mit dem {Dornseiff},1
1068,Digital attrition: {The} negative implications of the sharing economy for the digital options of incumbent firms,1
1061,Disambiguating the definitions of the concept ‘transformative innovation’,1
1067,Disconfirmation effect on online review credibility: {An} experimental analysis,1
1066,Discovering the evolution of artificial intelligence in cancer research using dynamic topic modeling,1
1065,Discovering {Communities} with {SGNS} {Modelling}-based {Network} connections and {Text} communications {Clustering},1
1064,Discovering {Hidden} {Topical} {Hubs} and {Authorities} {Across} {Multiple} {Online} {Social} {Networks},1
1063,Discovering {Hypernymy} in {Text}-{Rich} {Heterogeneous} {Information} {Network} by {Exploiting} {Context} {Granularity},1
1062,Discovering {Interpretable} {Topics} by {Leveraging} {Common} {Sense} {Knowledge},1
1112,Discovering {Topical} {Interactions} in {Text}-{Based} {Cascades} {Using} {Hidden} {Markov} {Hawkes} {Processes},1
1113,Discovering {Topics} in {Long}-tailed {Corpora} with {Causal} {Intervention},1
1114,Discovery of factors affecting tourists' fine dining experiences at five-star hotel restaurants in {Istanbul},1
1132,Discovery of topic evolution path and semantic relationship based on patent entity representation,1
1165,Discriminative {Topic} {Mining} via {Category}-{Name} {Guided} {Text} {Embedding},1
1164,Disentangled {Contrastive} {Learning} for {Learning} {Robust} {Textual} {Representations},1
1163,Disentangling Overlapping Beliefs by Structured Matrix Factorization,1
1162,Distantly {Supervised} {Aspect} {Clustering} {And} {Naming} {For} {E}-{Commerce} {Reviews},1
1161,Distribution channel and licensing strategy choice considering consumer online reviews in a closed-loop supply chain,1
1160,Do national funding organizations properly address the diseases with the highest burden?: {Observations} from {China} and the {UK},1
1158,Do {President} {Trump}'s tweets affect financial markets?,1
1151,Doc2vec-based link prediction approach using {SAO} structures: application to patent network,1
1157,Document Clustering and Labeling for Research Trend Extraction and Evolution Mapping,1
1156,Document {Embedding} using piped {ELM}-{GAN} {Model},1
1155,Document {Image} {Analysis} {Using} {Deep} {Multi}-modular {Features},1
1154,Document-level emotion detection using graph-based margin regularization,1
1153,Documenting and predicting topic changes in {Computers} in {Biology} and {Medicine}: {A} bibliometric keyword analysis from 1990 to 2017,1
1152,Does main path analysis prefer longer paths?,1
1166,Does the sharing economy change conventional consumption modes?,1
1167,Door-to-door air travel: {Exploring} trends in corporate reports using text classification models,1
1168,Drawing openness to experience from user generated contents: {An} interpretable data-driven topic modeling approach,1
1169,Drivers of the {Sharing} {Economy} {That} {Affect} {Consumers}' {Usage} {Behavior}: {Moderation} of {Perceived} {Risk},1
1170,Drivers of {Polarized} {Discussions} on {Twitter} during {Venezuela} {Political} {Crisis},1
1171,Dynamic Emotions of Supporters and Opponents of Anti-racism Movement from George Floyd Protests,1
1172,Dynamic network analytics for recommending scientific collaborators,1
1173,Dynamic {Collaborative} {Filtering} {Based} on {User} {Preference} {Drift} and {Topic} {Evolution},1
1174,Dynamic {Evaluation} {Method} on {Dissemination} {Capability} of {Microblog} {Users} {Based} on {Topic} {Segmentation},1
1175,Early {Rumour} {Detection},1
1176,Economic {Regulation} {Oriented} to the sharing economy: {An} approach from target 10.3 of the 2030 agenda,1
1177,Effective electricity load forecasting using enhanced double-reservoir echo state network,1
1178,"Effective influence estimation in twitter using temporal, profile, structural and interaction characteristics",1
1179,Effectiveness of {Domain}-{Based} {Lexicons} vis-{\`a}-vis {General} {Lexicon} for {Aspect}-{Level} {Sentiment} {Analysis}: {A} {Comparative} {Analysis},1
1180,Effectiveness {Evaluation} {Method} of {Application} of {Mobile} {Communication} {System} {Based} on {Factor} {Analysis},1
1181,Effects of the most useful offline-online and online-offline channel integration services for consumers,1
1182,Effects of {Online} {Product} {Review} {Characteristics} on {Information} {Adoption},1
1159,Efficacy of {Indian} {Government} {Welfare} {Schemes} {Using} {Aspect}-{Based} {Sentimental} {Analysis},1
1150,Efficient recognition of dynamic user emotions based on deep neural networks,1
1149,Electronic word of mouth analysis for new product positioning evaluation,1
1148,Electronic {Cigarette} {Users}' {Perspective} on the {COVID}-19 {Pandemic}: {Observational} {Study} {Using} {Twitter} {Data},1
1129,Electronic {Cigarette} {Users}' {Perspective} on the {COVID}-19 {Pandemic}: {Observational} {Study} {Using} {Twitter} {Data} ({Preprint}),1
1128,Embarrassingly {Simple} {Unsupervised} {Aspect} {Extraction},1
1127,Embedding {Semantic} {Taxonomies},1
1126,Emerging industrial root technologies: a structural topic model- and topic matrix analysis-based approach,1
1125,Emora: An Inquisitive Social Chatbot Who Cares For You,1
1124,Empirical identification of skills gaps between chief information officer supply and demand: a resource-based view using machine learning,1
1122,"Employee treatment, financial leverage, and bankruptcy risk: {Evidence} from high contact services",1
1115,Employee {Satisfaction} and {Corporate} {Performance} in the {UK},1
1121,Employing structural topic modelling to explore perceived service quality attributes in {Airbnb} accommodation,1
1120,Enabling {Off}-the-{Shelf} {Disfluency} {Detection} and {Categorization} for {Pathological} {Speech},1
1119,Energy choices in {Alaska}: {Mining} people's perception and attitudes from geotagged tweets,1
1118,English {Teaching} {Ability} {Evaluation} {Algorithm} {Based} on {Random} {Matrix} {Model} and {Fuzzy} {K}-{Means} {Clustering},1
1117,Enhanced Aspect Level Sentiment Classification with Auxiliary Memory,1
1116,Enhancing {Recommendation} with {Automated} {Tag} {Taxonomy} {Construction} in {Hyperbolic} {Space},1
1130,Enhancing {Taxonomy} {Completion} with {Concept} {Generation} via {Fusing} {Relational} {Representations},1
1123,Enquire {One}'s {Parent} and {Child} {Before} {Decision}: {Fully} {Exploit} {Hierarchical} {Structure} for {Self}-{Supervised} {Taxonomy} {Expansion},1
1131,Enriching Article Recommendation with Phrase Awareness,1
1141,Ensemble {Based} {Temporal} {Weighting} and {Pareto} {Ranking} ({ETP}) {Model} for {Effective} {Root} {Cause} {Analysis},1
1147,Estimating {Twitter} {Influential} {Users} by {Using} {Cluster}-{Based} {Fusion} {Methods},1
1146,Evaluating domestic bias on airline passengers' ratings: {The} moderating effect of cultural value orientation,1
1145,Evaluating the performance of sentence level features and domain sensitive features of product reviews on supervised sentiment analysis tasks,1
1144,Evaluating {Public} {Consultation} in {Urban} {Planning} via {Neural} {Language} {Models} and {Topic} {Modelling},1
1143,Evaluation and Analysis of Quantitative Architectural Space Index Based on Analytic Hierarchy Process,1
1142,Evaluation and {Analysis} of {Quantitative} {Architectural} {Space} {Index} {Based} on {Analytic} {Hierarchy} {Process},1
1140,Evaluation of weakly-supervised methods for aspect extraction,1
1133,Evaluation {Examples} are not {Equally} {Informative}: {How} should that change {NLP} {Leaderboards}?,1
1139,Event prediction in social network through {Twitter} messages analysis,1
1138,Event-{Centric} {Question} {Answering} via {Contrastive} {Learning} and {Invertible} {Event} {Transformation},1
1137,Every {Child} {Should} {Have} {Parents}: {A} {Taxonomy} {Refinement} {Algorithm} {Based} on {Hyperbolic} {Term} {Embeddings},1
1136,Evolution analysis of online topics based on `word-topic' coupling network,1
1135,Evolution analysis of online topics based on ‘word-topic’ coupling network,1
1134,Evolutionary stages and multidisciplinary nature of artificial intelligence research,1
1078,Evolutionary {Game} {Analysis} of {Consumer} {Complaint} {Handling} in {E}-{Commerce},1
1041,Examining the determinants of the count of customer reviews in peer-to-peer home-sharing platforms using clustering and count regression techniques,1
935,Examining the influence of cultural and ethical ideology on consumers' perceptions about the ethics of online retailers and its effects on their loyalty,1
1040,"Examining the predictors of successful {Airbnb} bookings with {Hurdle} models: {Evidence} from {Europe}, {Australia}, {USA} and {Asia}-{Pacific} cities",1
950,Examining the role of emotion in online consumer reviews of various attributes in the surprise box shopping model,1
949,Examining the {Historical} {Development} of {Techno}-{Scientific} {Biomedical} {Communication} in {Russia},1
948,Exit and transition: {Exploring} the survival status of {Airbnb} listings in a time of professionalization,1
947,Expanding and shifting trends in recent alternative fuels literature,1
946,Expanding {Taxonomies} with {Implicit} {Edge} {Semantics},1
945,Expertise-aware news feed updates recommendation: a random forest approach,1
943,Explainability and fairness of {RegTech} for regulatory enforcement: {Automated} monitoring of consumer complaints,1
936,Explainable and Discourse Topic-aware Neural Language Understanding,1
942,Explicit aspects extraction in sentiment analysis using optimal rules combination,1
941,Exploiting Knowledge Graphs for Facilitating Product/Service Discovery,1
940,Exploring childhood anti-vaccine and pro-vaccine communities on twitter -- a perspective from influential users,1
939,"Exploring climate change on {Twitter} using seven aspects: {Stance}, sentiment, aggressiveness, temperature, gender, topics, and disasters",1
938,Exploring destination image through online reviews: an augmented mining model using latent {Dirichlet} allocation combined with probabilistic hesitant fuzzy algorithm,1
937,Exploring energy-saving refrigerators through online e-commerce reviews: an augmented mining model based on machine learning methods,1
951,Exploring funding patterns with word embedding-enhanced organization--topic networks: a case study on big data,1
944,Exploring machine learning: {A} bibliometric general approach using {Citespace},1
952,Exploring public attitudes toward live-streaming fitness in {China}: {A} sentiment and content analysis of {China}'s social media {Weibo},1
962,Exploring social media usage in improving public perception on workplace violence against healthcare workers,1
968,"Exploring the Development of Research, Technology and Business of Machine Tool Domain in New-Generation Information Technology Environment Based on Machine Learning",1
967,Exploring the distribution regularities of user attention and sentiment toward product aspects in online reviews,1
966,Exploring the genetic basis of diseases through a heterogeneous bibliometric network: {A} methodology and case study,1
965,Exploring the nexus between food and veg*n lifestyle via text mining-based online community analytics,1
964,Exploring the technology emergence related to artificial intelligence: {A} perspective of coupling analyses,1
963,"Exploring the {Development} of {Research}, {Technology} and {Business} of {Machine} {Tool} {Domain} in {New}-{Generation} {Information} {Technology} {Environment} {Based} on {Machine} {Learning}",1
961,Exploring the {Effect} of {Social} {Support} and {Empathy} on {User} {Engagement} in {Online} {Mental} {Health} {Communities},1
954,Exploring the {Factors} {Associated} with {Mental} {Health} {Attitude} in {China}: {A} {Structural} {Topic} {Modeling} {Approach},1
960,Exploring the {Links} {Between} {Research} {Demand} and {Supply}: {The} {Case} of {Chagas},1
959,Exploring {Philippine} {Presidents}' speeches: {A} sentiment analysis and topic modeling approach,1
958,Exploring {Self}-{Identified} {Counseling} {Expertise} in {Online} {Support} {Forums},1
957,Extended rule-based opinion target extraction with a novel text pre-processing method and ensemble learning,1
956,Extraction of {Key} {Concept} {Relevance} {Graphs} {From} {Fourteen} {Decades} of {Psychoanalytic} {Journal} {Publications},1
955,Extractive and Abstractive Sentence Labelling of Sentiment-bearing Topics,1
953,Fairness for {Whom}? {Understanding} the {Reader}’s {Perception} of {Fairness} in {Text} {Summarization},1
934,Fashion intelligence system: {An} outfit interpretation utilizing images and rich abstract tags,1
917,Fault {Diagnosis} of {Signal} {Equipment} on the {Lanzhou}-{Xinjiang} {High}-{Speed} {Railway} {Using} {Machine} {Learning} for {Natural} {Language} {Processing},1
933,Feature {Engineering} vs {BERT} on {Twitter} {Data},1
914,Federated {Non}-negative {Matrix} {Factorization} for {Short} {Texts} {Topic} {Modeling} with {Mutual} {Information},1
913,Few-{Shot} {Fine}-{Grained} {Entity} {Typing} with {Automatic} {Label} {Interpretation} and {Instance} {Generation},1
912,Finding Scientific Topics in Continuously Growing Text Corpora,1
911,Fintech meets {Industry} 4.0: a systematic literature review of recent developments and future trends,1
910,Forecasting emerging technologies using data augmentation and deep learning,1
909,Forecasting {Cryptocurrency} {Returns} from {Sentiment} {Signals}: {An} {Analysis} of {BERT} {Classifiers} and {Weak} {Supervision},1
907,Forest {Ecosystem} {Services}: {An} {Analysis} of {Worldwide} {Research},1
900,Framework for the {Ensemble} of {Feature} {Selection} {Methods},1
906,From {Star} {Rating} to {Sentiment} {Rating}: {Using} {Textual} {Content} of {Online} {Reviews} to {Develop} {More} {Effective} {Reputation} {Systems} for {Peer}-to-{Peer} {Accommodation} {Platforms},1
905,From {Unstructured} {Text} to {TextCube}: {Automated} {Construction} and {Multidimensional} {Exploration},1
904,Fumeus: {A} family of {Python} tools for text mining with smoke terms,1
903,Functional {Data} {Analysis} and {Knowledge}-{Based} {Systems},1
902,Fuzzy {Based} {Latent} {Dirichlet} {Allocation} in {Spatio}-{Temporal} and {Randomized} {Least} {Angle} {Regression},1
901,Gender {Differences} in the {Perception} of {Selected} {Aspectsof} {Social} {Media} as {Part} of {Ecommerce} {Activities} during a {Pandemic},1
915,Gender-specific patterns in the artificial intelligence scientific ecosystem,1
908,General-to-{Specific} {Transfer} {Labeling} for {Domain} {Adaptable} {Keyphrase} {Generation},1
916,Generalisability of {Topic} {Models} in {Cross}-corpora {Abusive} {Language} {Detection},1
926,Generation of topic evolution graphs from short text streams,1
932,Gesti{\'o}n del marketing digital en organizaciones tur{\'\i}sticas,1
931,Goal-driven Command Recommendations for Analysts,1
930,Goal-driven {Command} {Recommendations} for {Analysts},1
929,"Grief in the Digital Age Review, Synthesis, and Directions for Future Research",1
928,Harnessing the ``wisdom of employees'' from online reviews,1
927,Hate {Speech} {Detection} in {Clubhouse},1
925,Heterogeneous {Supervised} {Topic} {Models},1
918,Hierarchical label with imbalance and attributed network structure fusion for network embedding,1
924,Hierarchical lifelong topic modeling using rules extracted from network communities,1
923,Hierarchical neural topic modeling with manifold regularization,1
922,Hierarchical {Bipartite} {Graph} {Neural} {Networks}: {Towards} {Large}-{Scale} {E}-commerce {Applications},1
921,Hierarchical {Concept}-{Driven} {Language} {Model},1
920,Hierarchical {Context} {Enabled} {Recurrent} {Neural} {Network} for {Recommendation},1
919,Hierarchical {Entity} {Resolution} using an {Oracle},1
969,Hierarchical {Interpretation} of {Neural} {Text} {Classification},1
970,Hierarchical {Metadata}-{Aware} {Document} {Categorization} under {Weak} {Supervision},1
971,Hierarchical {Overlapping} {Belief} {Estimation} by {Structured} {Matrix} {Factorization},1
989,Hierarchical {Topic} {Mining} via {Joint} {Spherical} {Tree} and {Text} {Embedding},1
1022,Homophily and peer-consumer behaviour in a peer-to-peer accommodation sharing economy platform,1
1021,How does academia respond to the burden of infectious and parasitic disease?,1
1020,How does constraining description affect guest booking decisions and satisfaction?,1
1019,How guest-host interactions affect consumer experiences in the sharing economy: {New} evidence from a configurational analysis based on consumer reviews,1
1018,How to design robust algorithms using noisy comparison {Oracle},1
1017,How to quantify social media influencers: {An} empirical application at the {Teatro} alla {Scala},1
1015,How {Do} {Chinese} {People} {View} {Cyberbullying}? {A} {Text} {Analysis} {Based} on {Social} {Media},1
1008,How {Do} {People} {View} {COVID}-19 {Vaccines}: {Analyses} on {Tweets} {About} {COVID}-19 {Vaccines} {Using} {Natural} {Language} {Processing} and {Sentiment} {Analysis},1
1014,How {Electronic} {Word} of {Mouth} {Matters} in {Peer}-to-{Peer} {Accommodation}: {The} {Role} of {Price} and {Responsiveness},1
1013,How {Furiously} {Can} {Colorless} {Green} {Ideas} {Sleep}? {Sentence} {Acceptability} in {Context},1
1012,Human mobility behavior in {COVID}-19: {A} systematic literature review and bibliometric analysis,1
1011,Human {Behaviour} {Analysis} through {Smartphones},1
1010,Hybrid deep learning of social media big data for predicting the evolution of {COVID}-19 transmission,1
1009,Hybrid {Harris} {Hawks} {Optimization} with {Differential} {Evolution} for {Data} {Clustering},1
1023,Hyperbolic {Disentangled} {Representation} for {Fine}-{Grained} {Aspect} {Extraction},1
1024,Identification of emerging business areas for business opportunity analysis: {An} approach based on language model and local outlier factor,1
1025,Identification of highly-cited papers using topic-model-based and bibliometric features: the consideration of keyword popularity,1
1026,Identification of influential users on {Twitter}: {A} novel weighted correlated influence measure for {Covid}-19,1
1027,Identification of technology frontiers of artificial intelligence-assisted pathology based on patent citation network,1
1028,Identification of {Metrics} for the {Purdue} {Index} for {Construction} {Using} {Latent} {Dirichlet} {Allocation},1
1029,Identification of {Research} {Priorities} during the {COVID}-19 {Pandemic}: {Implications} for {Its} {Management},1
1030,Identify {User} {Behavior} based on {Tweet} {Type} on twitter {Platform} using {Mean} {Shift} {Clustering},1
1031,Identify {User} {Behavior} based on {Tweet} {Type} on {Twitter} {Platform} using {Agglomerative} {Hierarchical} {Clustering},1
1032,Identifying and quantifying potential super-spreaders in social networks,1
1033,Identifying core policy instruments based on structural holes: {A} case study of {China}'s nuclear energy policy,1
1034,Identifying hidden semantic structures in {Instagram} data: a topic modelling comparison,1
1035,Identifying the {Influential} {User} {Based} on {User} {Interaction} {Model} for {Twitter} {Data},1
1036,Identifying top persuaders in mixed trust networks for electronic marketing based on word-of-mouth,1
1037,Identifying {Communication} {Topologies} on {Twitter},1
1038,Identifying {Influencers} in {Thai} {Internet} {Forum} based on {Topic}-oriented {Gravity} {Model},1
1039,Identifying {Major} {Research} {Areas} and {Minor} {Research} {Themes} of {Android} {Malware} {Analysis} and {Detection} {Field} {Using} {LSA},1
1016,"Identifying {Topical} {Shifts} in {Twitter} {Streams}: {An} {Integration} of {Non}-negative {Matrix} {Factorisation}, {Sentiment} {Analysis} and {Structural} {Break} {Models} for {Large} {Scale} {Data}",1
1007,Identifying {Topic}-based {Opinion} {Leaders} in {Social} {Networks} by {Content} and {User} {Information},1
1006,Immigration narrative sentiment from {TV} news and the stock market,1
1005,Implicit dimension identification in user-generated text with {LSTM} networks,1
986,Improvement of accuracy of under-performing classifier in decision making using discrete memoryless channel model and {Particle} {Swarm} {Optimization},1
985,Improving biterm topic model with word embeddings,1
984,Improving plagiarism detection in text document using hybrid weighted similarity,1
983,Improving {Closed} and {Open}-{Vocabulary} {Attribute} {Prediction} {Using} {Transformers},1
982,Improving {Matching} {Process} with {Expanding} and {Classifying} {Criterial} {Keywords} leveraging {Word} {Embedding} and {Hierarchical} {Clustering} {Methods},1
981,Improving {Topic} {Quality} by {Promoting} {Named} {Entities} in {Topic} {Modeling},1
979,Improving {Word} {Translation} via {Two}-{Stage} {Contrastive} {Learning},1
972,Incorrect data in the widely used {Inside} {Airbnb} dataset,1
978,Increasing naturalness of human--machine dialogue: {The} users' choices inference of options in machine-raised questions,1
977,Incremental {Rapidly} {Grouping} {Aggregation} {Method} for {Similar} {Web} {News} {Headline},1
976,Indicators and countermeasures of modern slavery in global supply chains: {Pathway} to a social supply chain management framework,1
975,Influence maximization on signed networks under independent cascade model,1
974,Influence {Factorization} for identifying authorities in {Twitter},1
973,Influence {Maximization} ({IM}) in {Complex} {Networks} with {Limited} {Visibility} {Using} {Statistical} {Methods},1
987,Influencer discovery algorithm in a multi-relational network,1
980,Influencers and covid\_19: {Characterizing} and defining courses of action,1
1183,Influencers and {Major} {Themes} in a {Gifted} {Education} {Community} of {Practice} on {Twitter},1
998,"Influencers, {Amplifiers}, and {Icons}: {A} {Systematic} {Approach} to {Understanding} the {Roles} of {Islamophobic} {Actors} on {Twitter}",1
1004,Innovation and technology for sustainable mining activity: {A} worldwide research assessment,1
1003,"Innovation hotspots in food waste treatment, biogas, and anaerobic digestion technology: {A} natural language processing approach",1
1002,Institutional shaping of research priorities: {A} case study on avian influenza,1
1001,Integrated modelling approach for an eco-industrial park site selection,1
1000,Integrating {Terminology} {Extraction} and {Word} {Embedding} for {Unsupervised} {Aspect} {Based} {Sentiment} {Analysis},1
999,Integrative model for discovering linked topics in science and technology,1
997,Intellectual structure of information science 2011--2020: an author co-citation analysis,1
990,Interactive Topic Model with Enhanced Interpretability,1
996,Interpretable {Aspect}-{Aware} {Capsule} {Network} for {Peer} {Review} {Based} {Citation} {Count} {Prediction},1
995,Introduction: {Tracing} the {History} of a {Discipline} {Through} {Quantitative} and {Qualitative} {Analyses} of {Scientific} {Literature},1
994,Investigating emerging hydrogen technology topics and comparing national level technological focus: {Patent} analysis using a structural topic model,1
993,Investigating the {Impact} of the {New} {York} {State} {Flavor} {Ban} on e-{Cigarette}--{Related} {Discussions} on {Twitter}: {Observational} {Study},1
992,Investigating {Consumer} {Engagement} with {Influencer}- vs. {Brand}-{Promoted} {Ads}: {The} {Roles} of {Source} and {Disclosure},1
991,Investigating {Opinion} {Mining} {Performance} by {Combining} {Feature} {Selection} {Methods} with {Word} {Embedding} and {BOW} ({Bag}-of-{Words}),1
899,Investigation of {Pre}-service {Teachers}' {Conceptions} of the {Nature} of {Science} {Based} on the {LDA} {Model},1
613,"Ipar 4.0 a gazdas{\'a}gtudom{\'a}nyokban. {A} nemzetk{\o}zi {\'e}s hazai szakirodalom bibliometriai elemz{\'e}se""",1
611,Is {Research} {Responding} to {Health} {Needs}?,1
248,"It May Be in the Structure, Not the Combinations: Graph Metrics as an Alternative to Statistical Measures in Corpus-Linguistic Research.",1
249,It all starts with entities: {A} {Salient} entity topic model,1
250,Job satisfaction and employee turnover determinants in high contact services: {Insights} from {Employees}'{Online} reviews,1
251,Journal of {Computer} {Information} {Systems}: {Intellectual} and {Conceptual} {Structure},1
252,Judging {Instinct} {Exploitation} in {Statistical} {Data} {Explanations} {Based} on {Word} {Embedding},1
253,Judgments in the {Sharing} {Economy}: {The} {Effect} of {User}-{Generated} {Trust} and {Reputation} {Information} on {Decision}-{Making} {Accuracy} and {Bias},1
254,Kernel compositional embedding and its application in linguistic structured data classification,1
255,Keywords {Extraction} {Method} for {Technological} {Demands} of {Small} and {Medium}-{Sized} {Enterprises} {Based} on {LDA},1
256,Knowledge Efficient Deep Learning for Natural Language Processing,1
257,Knowledge interoperability and re-use in {Empathy} {Mapping}: an ontological approach,1
258,Knowledge {Injected} {Prompt} {Based} {Fine}-tuning for {Multi}-label {Few}-shot {ICD} {Coding},1
259,Knowledge {Source} {Rankings} for {Semi}-{Supervised} {Topic} {Modeling},1
260,Knowledge-{Aware} {Bayesian} {Deep} {Topic} {Model},1
262,Knowledge-{Based} {Sentiment} {Analysis} and {Visualization} on {Social} {Networks},1
263,Latent Space Energy-Based Model of Symbol-Vector Coupling for Text Generation and Classification,1
265,Latent {Diffusion} {Energy}-{Based} {Model} for {Interpretable} {Text} {Modeling},1
266,Learning Representations of Social Media Users,1
267,Learning from the past to shape the future: {A} comprehensive text mining analysis of {OR}/{MS} reviews,1
268,Learning the evolution of disciplines from scientific literature: {A} functional clustering approach to normalized keyword count trajectories,1
269,Learning the spatial co-occurrence for browsing interests extraction of domain users on public map service platforms,1
270,Learning to Rank Trees in a Heterogeneous Graph with Applications in Investigative Journalism,1
271,Learning {Short} {Text} {Representation} using {Non}-{Negative} {Matrix} {Factorization} and {Word} {Semantic} {Correlations},1
273,Legislative agenda-setting power of social media: \#{BlackLivesMatter} and the {George} {Floyd} {Justice} in {Policing} {Act} of 2020,1
274,Lessons from the {Bible} on {Modern} {Topics}: {Low}-{Resource} {Multilingual} {Topic} {Model} {Evaluation},1
275,Let's {Get} {United} and \#{ClearTheShelters}: {The} {Factors} {Contributing} to {Users}' {Network} {Centrality} in {Online} {Social} {Networks},1
276,Leveraging deep graph-based text representation for sentiment polarity applications,1
247,Leveraging multidimensional features for policy opinion sentiment prediction,1
245,Leveraging {Global} and {Local} {Topic} {Popularities} for {LDA}-{Based} {Document} {Clustering},1
244,Leveraging {Structural} and {Semantic} {Correspondence} for {Attribute}-{Oriented} {Aspect} {Sentiment} {Discovery},1
215,Lexical based automated teaching evaluation via students' short reviews,1
216,Lifelong Neural Topic Learning in Contextualized Autoregressive Topic Models of Language via Informative Transfers,1
217,Lifelong topic modeling with knowledge-enhanced adversarial network,1
218,Lifelong {Learning} of {Topics} and {Domain}-{Specific} {Word} {Embeddings},1
219,Limbic: {Author}-{Based} {Sentiment} {Aspect} {Modeling} {Regularized} with {Word} {Embeddings} and {Discourse} {Relations},1
221,"Linguistic understandability, signal observability, funding opportunities, and crowdfunding campaigns",1
222,Linking the dimensions of policy-related research on obesity: a hybrid mapping with multicluster topics and interdisciplinarity maps,1
223,Listen to {E}-scooter riders: {Mining} rider satisfaction factors from app store reviews,1
224,Listening to online reviews: {A} mixed-methods investigation of customer experience in the sharing economy,1
225,Local perceptions of ecosystem services and human-induced degradation of lake {Ziway} in the {Rift} {Valley} region of {Ethiopia},1
226,"Local {News} {Online} and {COVID} in the {U}.{S}.: {Relationships} among {Coverage}, {Cases}, {Deaths}, and {Audience}",1
227,Low-resource {Entity} {Set} {Expansion}: {A} {Comprehensive} {Study} on {User}-generated {Text},1
228,MT-BioNER: Multi-task Learning for Biomedical Named Entity Recognition using Deep Bidirectional Transformers,1
229,"Machine learning information fusion in {Earth} observation: {A} comprehensive review of methods, applications and data sources",1
230,Mapping a {Pricing} {Process} through a {Fuzzy} {Inference} {System}: decision-support for a small business entrepreneur,1
